seed,subset_id,model,episode,generator,task_error_mm_equiv,task_endpoint_error_mm_equiv
20260818,6,Pdiag finite,episode_1,yaw,2.130527640133695,0.364543302687327
20260818,6,Pdiag finite,episode_3,yaw,1.5509663063024166,0.428604148309079
20260818,6,Pdiag finite,episode_4,yaw,2.445326670120252,0.621657358279096
20260818,6,Pdiag finite,episode_5,translation,2.4778955464980577,0.5119154883431603
20260818,6,Pdiag finite,episode_7,translation,2.7177377190450733,0.4048843283716328
20260818,6,Pdiag finite,episode_8,translation,2.8902448130407894,0.6775314581194367
20260818,6,Pdiag finite,episode_9,translation,3.7641384682688392,0.5722345783117219
20260818,6,Full operator,episode_0,yaw,5.2693232236536,4.320896384804688
20260818,6,Full operator,episode_1,yaw,1.7385000125895675,1.3997149442950467
20260818,6,Full operator,episode_3,yaw,4.327710023276374,4.0345263766633135
20260818,6,Full operator,episode_4,yaw,6.538911342261299,6.612222931549904
20260818,6,Full operator,episode_5,translation,10.699596659395603,9.756305358635956
20260818,6,Full operator,episode_7,translation,8.211274684311075,7.059918381164444
20260818,6,Full operator,episode_8,translation,10.873368003019404,7.916059043689473
20260818,6,Full operator,episode_9,translation,12.784785234653457,11.283209210577624
20260818,6,Generic RBF,episode_0,yaw,18.358273057230996,20.111228969186413
20260818,6,Generic RBF,episode_1,yaw,16.17114535225,18.730883913706794
20260818,6,Generic RBF,episode_3,yaw,14.444041852027038,16.16588866852898
20260818,6,Generic RBF,episode_4,yaw,14.96146934321227,14.963033202480599
20260818,6,Generic RBF,episode_5,translation,23.614526627782723,23.803203975319345
20260818,6,Generic RBF,episode_7,translation,7.107667920191631,11.516626581889732
20260818,6,Generic RBF,episode_8,translation,15.38709280252855,17.35425611390434
20260818,6,Generic RBF,episode_9,translation,21.576921572570832,23.565897195948224
20260818,7,Pdiag finite,episode_0,yaw,4.279251542814893,0.5544886553247154
20260818,7,Pdiag finite,episode_1,yaw,2.3625821794350923,0.3478236618407938
20260818,7,Pdiag finite,episode_3,yaw,2.4704056010158437,0.40912123221163654
20260818,7,Pdiag finite,episode_4,yaw,3.5786493809561404,0.6034317553575492
20260818,7,Pdiag finite,episode_5,translation,2.6346962344730027,0.47355913455297105
20260818,7,Pdiag finite,episode_7,translation,2.7448797961397506,0.6624404631275125
20260818,7,Pdiag finite,episode_8,translation,1.4483123925832604,0.25716963934255804
20260818,7,Pdiag finite,episode_9,translation,3.2706287198508806,0.15530387661554934
20260818,7,Full operator,episode_0,yaw,5.287798492327741,2.4158960485623413
20260818,7,Full operator,episode_1,yaw,1.6482781411538021,0.8463425658144689
20260818,7,Full operator,episode_3,yaw,8.905935159212767,6.5906211212799795
20260818,7,Full operator,episode_4,yaw,15.470771169869955,9.480854367780761
20260818,7,Full operator,episode_5,translation,13.862394191385249,14.058391844057953
20260818,7,Full operator,episode_7,translation,7.753984094660454,6.735648770240041
20260818,7,Full operator,episode_8,translation,2.2017539234797705,1.4304869688611173
20260818,7,Full operator,episode_9,translation,9.610182902927251,9.165502940713154
20260818,7,Generic RBF,episode_0,yaw,15.236956760284968,14.970048373652354
20260818,7,Generic RBF,episode_1,yaw,16.65105112310527,18.581909499891236
20260818,7,Generic RBF,episode_3,yaw,25.332159924566845,25.827984103214092
20260818,7,Generic RBF,episode_4,yaw,31.52746944526988,29.475382904371294
20260818,7,Generic RBF,episode_5,translation,41.80849472579134,40.3120493111097
20260818,7,Generic RBF,episode_7,translation,4.067991416037648,4.524713135672526
20260818,7,Generic RBF,episode_8,translation,9.390781072242062,11.243430220618775
20260818,7,Generic RBF,episode_9,translation,35.48791826694432,36.75058776087067
20260818,8,Pdiag finite,episode_0,yaw,3.073019936414673,0.9215321170874171
20260818,8,Pdiag finite,episode_1,yaw,1.7170489992378675,0.7118372687544476
20260818,8,Pdiag finite,episode_3,yaw,3.5619649114102625,0.7763519320362506
20260818,8,Pdiag finite,episode_4,yaw,2.772854605173241,0.9729322424713391
20260818,8,Pdiag finite,episode_5,translation,3.9896549179067393,0.6894430898636796
20260818,8,Pdiag finite,episode_7,translation,1.9686307960263898,0.8035105979611107
20260818,8,Pdiag finite,episode_8,translation,5.14961991524366,0.8129403532788143
20260818,8,Pdiag finite,episode_9,translation,4.099870888895454,0.27133404255087407
20260818,8,Full operator,episode_0,yaw,9.710262971950472,4.844444211193948
20260818,8,Full operator,episode_1,yaw,8.086658989575746,6.511857888342228
20260818,8,Full operator,episode_3,yaw,10.65514567828398,9.973346733019726
20260818,8,Full operator,episode_4,yaw,11.752077172001526,11.712223018178115
20260818,8,Full operator,episode_5,translation,23.072229720933368,22.298984990318854
20260818,8,Full operator,episode_7,translation,8.677573506250704,5.80695605653853
20260818,8,Full operator,episode_8,translation,26.398737087428845,11.354329207588542
20260818,8,Full operator,episode_9,translation,24.36135202448164,5.837302527953885
20260818,8,Generic RBF,episode_0,yaw,21.036984208242494,16.77552357853106
20260818,8,Generic RBF,episode_1,yaw,24.43088774295545,22.13417205949594
20260818,8,Generic RBF,episode_3,yaw,35.16340231244339,32.91223443777381
20260818,8,Generic RBF,episode_4,yaw,41.33006204266501,38.318877105677274
20260818,8,Generic RBF,episode_5,translation,80.3726031051201,74.55432953880832
20260818,8,Generic RBF,episode_7,translation,23.255195043064827,19.53871997390532
20260818,8,Generic RBF,episode_8,translation,45.68256235995631,31.42134452014956
20260818,8,Generic RBF,episode_9,translation,36.36303560298175,23.69343867432532
20260818,9,Pdiag finite,episode_0,yaw,3.0101144240449598,0.6248848903510751
20260818,9,Pdiag finite,episode_1,yaw,0.9676032203635616,0.6157647447146674
20260818,9,Pdiag finite,episode_3,yaw,2.4960779356149403,0.6055600936681577
20260818,9,Pdiag finite,episode_4,yaw,1.9928290057933935,0.6331599376920769
20260818,9,Pdiag finite,episode_5,translation,1.1570419406510868,1.2530238922565073
20260818,9,Pdiag finite,episode_7,translation,3.3015032211781863,2.43106948723367
20260818,9,Pdiag finite,episode_8,translation,4.401166317520694,2.5612253916349594
20260818,9,Pdiag finite,episode_9,translation,2.834915974523741,1.5921540086540056
20260818,9,Full operator,episode_0,yaw,2.8857479310320353,1.5607527221864468
20260818,9,Full operator,episode_1,yaw,2.650270822004276,2.5421994663513288
20260818,9,Full operator,episode_3,yaw,4.8879833329007445,4.194849194618001
20260818,9,Full operator,episode_4,yaw,5.774438515080039,4.923447435935652
20260818,9,Full operator,episode_5,translation,6.662330860176971,7.426289727014604
20260818,9,Full operator,episode_7,translation,13.472997090751212,14.182160999640292
20260818,9,Full operator,episode_8,translation,6.504056908478937,6.30627822589535
20260818,9,Full operator,episode_9,translation,13.276463905051335,13.5233215310303
20260818,9,Generic RBF,episode_0,yaw,9.678833575981782,10.791660506993999
20260818,9,Generic RBF,episode_1,yaw,15.41177048805748,17.9415348329091
20260818,9,Generic RBF,episode_3,yaw,31.62920967063103,32.75303307054396
20260818,9,Generic RBF,episode_4,yaw,40.46865080358132,40.25919152194263
20260818,9,Generic RBF,episode_5,translation,8.389712827602835,3.4983059937240393
20260818,9,Generic RBF,episode_7,translation,51.311778163065945,53.74971695444317
20260818,9,Generic RBF,episode_8,translation,10.342098324438213,9.404596935447612
20260818,9,Generic RBF,episode_9,translation,45.55656285087398,47.76216169147261
20260818,10,Pdiag finite,episode_0,yaw,3.661703866776214,1.010279312458658
20260818,10,Pdiag finite,episode_1,yaw,4.250909806465186,1.22199949703208
20260818,10,Pdiag finite,episode_3,yaw,5.274733647322332,1.1566773334820724
20260818,10,Pdiag finite,episode_4,yaw,4.2406962738194975,0.958953664550069
20260818,10,Pdiag finite,episode_5,translation,4.643595977723502,1.4361077742561967
20260818,10,Pdiag finite,episode_7,translation,5.301139532723073,1.270585546623696
20260818,10,Pdiag finite,episode_8,translation,5.429105076810533,3.6620316304163305
20260818,10,Pdiag finite,episode_9,translation,5.982187593903601,0.46186753183573637
20260818,10,Full operator,episode_0,yaw,10.91795656158198,6.158001747439826
20260818,10,Full operator,episode_1,yaw,5.4035885072576875,2.3489310433449107
20260818,10,Full operator,episode_3,yaw,6.753051425111063,5.317412201024087
20260818,10,Full operator,episode_4,yaw,11.481478204045127,9.174254480217439
20260818,10,Full operator,episode_5,translation,8.871960785172817,7.785923645490071
20260818,10,Full operator,episode_7,translation,14.485574084587851,10.725713935513813
20260818,10,Full operator,episode_8,translation,18.147245654513114,2.0905418420437383
20260818,10,Full operator,episode_9,translation,18.38453334953578,0.9850991723104917
20260818,10,Generic RBF,episode_0,yaw,10.532568737701672,3.899029642470958
20260818,10,Generic RBF,episode_1,yaw,13.594575332091127,12.444423207353038
20260818,10,Generic RBF,episode_3,yaw,29.093886623714333,29.66014817611749
20260818,10,Generic RBF,episode_4,yaw,38.41493644145058,38.28938468740441
20260818,10,Generic RBF,episode_5,translation,9.706275775441528,8.838405195769134
20260818,10,Generic RBF,episode_7,translation,32.47086863875451,33.29669084024689
20260818,10,Generic RBF,episode_8,translation,41.86478195712629,31.842729536388287
20260818,10,Generic RBF,episode_9,translation,22.389212649017463,11.616408764808797
20260818,11,Pdiag finite,episode_0,yaw,3.461327731800071,0.3216268219106759
20260818,11,Pdiag finite,episode_1,yaw,1.7504735673094638,0.3116703453051243
20260818,11,Pdiag finite,episode_3,yaw,2.48889137585289,0.2928806110560956
20260818,11,Pdiag finite,episode_4,yaw,2.342440859938086,0.33681424373803986
20260818,11,Pdiag finite,episode_5,translation,3.57560263297392,0.5698050271098288
20260818,11,Pdiag finite,episode_7,translation,2.9279454464142827,0.09618369060682175
20260818,11,Pdiag finite,episode_8,translation,1.3397764943051265,0.42268785516752305
20260818,11,Pdiag finite,episode_9,translation,2.3017350758488084,0.7104950598274435
20260818,11,Full operator,episode_0,yaw,8.509121348032949,8.310021535870177
20260818,11,Full operator,episode_1,yaw,5.223523104355905,5.156550019301385
20260818,11,Full operator,episode_3,yaw,2.6271197671044684,1.3869699418974095
20260818,11,Full operator,episode_4,yaw,6.491246213148731,4.556278634638852
20260818,11,Full operator,episode_5,translation,15.113354745423722,14.029374542977877
20260818,11,Full operator,episode_7,translation,11.207471734377473,10.028120961320331
20260818,11,Full operator,episode_8,translation,3.0038174954377395,1.3430711154054658
20260818,11,Full operator,episode_9,translation,4.348198800573702,2.929850810181344
20260818,11,Generic RBF,episode_0,yaw,14.608597747771096,14.952929404526799
20260818,11,Generic RBF,episode_1,yaw,14.514239559098833,16.438523570317553
20260818,11,Generic RBF,episode_3,yaw,17.90941381134684,19.50604669492562
20260818,11,Generic RBF,episode_4,yaw,20.812239797838025,21.10520012761798
20260818,11,Generic RBF,episode_5,translation,27.415201165799694,27.16490544570563
20260818,11,Generic RBF,episode_7,translation,6.814159220434936,8.734922684163122
20260818,11,Generic RBF,episode_8,translation,18.80093150551893,20.674169548937027
20260818,11,Generic RBF,episode_9,translation,14.589607947601921,17.097696190439517
20260818,12,Pdiag finite,episode_0,yaw,3.006582334538846,1.0703052330373626
20260818,12,Pdiag finite,episode_1,yaw,1.1817461404580565,1.2316866942111624
20260818,12,Pdiag finite,episode_3,yaw,3.020150683863288,1.174918460728155
20260818,12,Pdiag finite,episode_4,yaw,3.2831185476137277,1.023500918151668
20260818,12,Pdiag finite,episode_5,translation,1.345049208438637,1.0422583968144823
20260818,12,Pdiag finite,episode_7,translation,2.9800514142625176,1.6783820655609232
20260818,12,Pdiag finite,episode_8,translation,2.727060749115261,0.9983022565014101
20260818,12,Pdiag finite,episode_9,translation,3.067739639651847,2.160670426243462
20260818,12,Full operator,episode_0,yaw,6.627084105999938,3.359862849468496
20260818,12,Full operator,episode_1,yaw,1.4514067957770345,0.38118003059037225
20260818,12,Full operator,episode_3,yaw,10.692950361040578,7.757780814737076
20260818,12,Full operator,episode_4,yaw,15.381778023776002,11.44134044206493
20260818,12,Full operator,episode_5,translation,1.7075828061269078,0.8642592783196148
20260818,12,Full operator,episode_7,translation,12.02758284114748,8.963929718933162
20260818,12,Full operator,episode_8,translation,6.1034335102632,3.3772267397140796
20260818,12,Full operator,episode_9,translation,7.117696995090468,4.896894124927955
20260818,12,Generic RBF,episode_0,yaw,9.877951678178738,5.45245573166168
20260818,12,Generic RBF,episode_1,yaw,10.955930500504403,12.431247857699574
20260818,12,Generic RBF,episode_3,yaw,48.1256717208592,47.14879637894818
20260818,12,Generic RBF,episode_4,yaw,67.42349924295208,64.56749597958877
20260818,12,Generic RBF,episode_5,translation,6.957269233782631,8.362713164769552
20260818,12,Generic RBF,episode_7,translation,51.759539802138626,51.32104833657136
20260818,12,Generic RBF,episode_8,translation,12.328367674101383,11.072466170477158
20260818,12,Generic RBF,episode_9,translation,47.4407899202144,48.810640979997984
20260818,13,Pdiag finite,episode_0,yaw,2.582462492227021,0.7969006170848116
20260818,13,Pdiag finite,episode_1,yaw,0.9524802197215786,0.9613277860420316
20260818,13,Pdiag finite,episode_3,yaw,3.42568708818857,0.9027515206514919
20260818,13,Pdiag finite,episode_4,yaw,3.618830765373266,0.7480473563275256
20260818,13,Pdiag finite,episode_5,translation,2.135689368935701,0.9087414405727938
20260818,13,Pdiag finite,episode_7,translation,2.627486417982441,1.534489772706562
20260818,13,Pdiag finite,episode_8,translation,2.990687168488102,1.3310640338093882
20260818,13,Pdiag finite,episode_9,translation,2.440563485862599,1.2786346068216061
20260818,13,Full operator,episode_0,yaw,5.25957690794557,2.6847615811639036
20260818,13,Full operator,episode_1,yaw,1.286284225873484,0.906649597052315
20260818,13,Full operator,episode_3,yaw,12.728963115793329,7.947810254222124
20260818,13,Full operator,episode_4,yaw,16.96456873480592,11.434966858975622
20260818,13,Full operator,episode_5,translation,2.7025712932729964,0.47397250535967234
20260818,13,Full operator,episode_7,translation,12.000061259593462,8.373720948760685
20260818,13,Full operator,episode_8,translation,6.354371220303247,3.3463273982236967
20260818,13,Full operator,episode_9,translation,8.168467562465507,5.774288649356574
20260818,13,Generic RBF,episode_0,yaw,17.31211378442699,15.785607189558327
20260818,13,Generic RBF,episode_1,yaw,5.415358872161904,5.249614966746002
20260818,13,Generic RBF,episode_3,yaw,49.663969994996,47.329145457708144
20260818,13,Generic RBF,episode_4,yaw,72.2399422344808,68.37869975573942
20260818,13,Generic RBF,episode_5,translation,3.9923455120504148,2.4724037127692413
20260818,13,Generic RBF,episode_7,translation,51.77707413681176,50.082225225234325
20260818,13,Generic RBF,episode_8,translation,20.41759575960217,18.619507229735593
20260818,13,Generic RBF,episode_9,translation,34.976570898239345,33.90621082306079
20260818,14,Pdiag finite,episode_0,yaw,3.8481966354193067,0.6063451501457582
20260818,14,Pdiag finite,episode_1,yaw,1.9412938679818088,0.8003413721972116
20260818,14,Pdiag finite,episode_3,yaw,1.9298451270660342,0.7364907861436197
20260818,14,Pdiag finite,episode_4,yaw,2.1380177549194705,0.5554206671537848
20260818,14,Pdiag finite,episode_5,translation,1.2071406703250505,0.8248548048294734
20260818,14,Pdiag finite,episode_7,translation,1.7938986944120057,0.7655099031336571
20260818,14,Pdiag finite,episode_8,translation,4.387789748525763,2.3146723803566185
20260818,14,Pdiag finite,episode_9,translation,2.8294638131593524,0.2190839511247587
20260818,14,Full operator,episode_0,yaw,4.502410795349611,3.4448462132559112
20260818,14,Full operator,episode_1,yaw,1.7354322046084507,0.7579102606007115
20260818,14,Full operator,episode_3,yaw,5.752652052840924,5.119902672605674
20260818,14,Full operator,episode_4,yaw,11.57915122070272,8.218202861318861
20260818,14,Full operator,episode_5,translation,3.2433636943967317,0.26693704770805365
20260818,14,Full operator,episode_7,translation,6.302530685292793,4.339864672705251
20260818,14,Full operator,episode_8,translation,15.666133917220877,14.016923376317028
20260818,14,Full operator,episode_9,translation,11.529188187580187,10.512603672543854
20260818,14,Generic RBF,episode_0,yaw,10.794876409757924,11.533863067123137
20260818,14,Generic RBF,episode_1,yaw,12.852056122959434,15.143894962109892
20260818,14,Generic RBF,episode_3,yaw,20.790465761222123,22.532894667046428
20260818,14,Generic RBF,episode_4,yaw,26.21827269580244,26.30068512901027
20260818,14,Generic RBF,episode_5,translation,16.24401858263464,17.805362460155262
20260818,14,Generic RBF,episode_7,translation,16.388619531855273,19.809380344492862
20260818,14,Generic RBF,episode_8,translation,39.64267638645991,39.511547460667465
20260818,14,Generic RBF,episode_9,translation,12.700693508052666,11.334172168964805
20260818,15,Pdiag finite,episode_0,yaw,3.797405475287052,1.8849870088459828
20260818,15,Pdiag finite,episode_1,yaw,2.292707668315134,1.7162723703190688
20260818,15,Pdiag finite,episode_3,yaw,2.700944625586107,1.7638904871407757
20260818,15,Pdiag finite,episode_4,yaw,1.9617595493115783,1.9212729710973933
20260818,15,Pdiag finite,episode_5,translation,1.9990733204839244,2.746555454865203
20260818,15,Pdiag finite,episode_7,translation,2.6410107255465376,1.2619452742903987
20260818,15,Pdiag finite,episode_8,translation,3.5799562687263675,3.975005558124591
20260818,15,Pdiag finite,episode_9,translation,1.9552392331341644,2.434899649546526
20260818,15,Full operator,episode_0,yaw,11.546691977801645,2.683314125705993
20260818,15,Full operator,episode_1,yaw,8.282412836667906,3.588525636086684
20260818,15,Full operator,episode_3,yaw,5.655620397517478,5.89729380483003
20260818,15,Full operator,episode_4,yaw,6.994196384315408,7.200738462931877
20260818,15,Full operator,episode_5,translation,12.629185100543884,10.945560413268904
20260818,15,Full operator,episode_7,translation,2.6661730068037395,1.5121682788361586
20260818,15,Full operator,episode_8,translation,18.65642864377705,17.279134028243586
20260818,15,Full operator,episode_9,translation,8.103362314729988,8.547242424643217
20260818,15,Generic RBF,episode_0,yaw,49.36156539616075,49.505012490516876
20260818,15,Generic RBF,episode_1,yaw,40.76193689862127,41.89971528681611
20260818,15,Generic RBF,episode_3,yaw,25.649027655543417,26.885603646712273
20260818,15,Generic RBF,episode_4,yaw,19.290831342695228,19.633935491113693
20260818,15,Generic RBF,episode_5,translation,48.173194270988226,47.39889288538615
20260818,15,Generic RBF,episode_7,translation,17.47615154094751,21.524990947972782
20260818,15,Generic RBF,episode_8,translation,66.00878923934516,64.02977946106479
20260818,15,Generic RBF,episode_9,translation,9.675007763611587,9.809383502500342
20260818,16,Pdiag finite,episode_0,yaw,2.277621778656233,1.5465461347272134
20260818,16,Pdiag finite,episode_1,yaw,1.9971816622019563,1.3575196470528184
20260818,16,Pdiag finite,episode_3,yaw,3.677055135190067,1.412589758937627
20260818,16,Pdiag finite,episode_4,yaw,2.449837784820291,1.590116798474224
20260818,16,Pdiag finite,episode_5,translation,2.144729564276623,1.7846513827350527
20260818,16,Pdiag finite,episode_7,translation,4.008338800636274,1.157085518846473
20260818,16,Pdiag finite,episode_8,translation,5.649165155572387,3.6141872940751427
20260818,16,Pdiag finite,episode_9,translation,2.25003703956659,2.195802142357308
20260818,16,Full operator,episode_0,yaw,2.9096455778333463,3.405342343186143
20260818,16,Full operator,episode_1,yaw,1.6174546991441696,1.047781537023308
20260818,16,Full operator,episode_3,yaw,6.115384690641844,4.264899917591589
20260818,16,Full operator,episode_4,yaw,6.79761225723722,7.0225706366056055
20260818,16,Full operator,episode_5,translation,8.006645189147395,7.86197428574153
20260818,16,Full operator,episode_7,translation,6.8047628712224775,4.633274150919988
20260818,16,Full operator,episode_8,translation,13.84427440620841,12.706063949837556
20260818,16,Full operator,episode_9,translation,10.534374913784477,10.128926614414581
20260818,16,Generic RBF,episode_0,yaw,23.16290311334192,26.415529161203676
20260818,16,Generic RBF,episode_1,yaw,21.687980540989546,24.446933484052646
20260818,16,Generic RBF,episode_3,yaw,19.466185492486243,20.839422150173657
20260818,16,Generic RBF,episode_4,yaw,18.664954147994532,19.316212643469136
20260818,16,Generic RBF,episode_5,translation,20.320908375965615,20.767136160530434
20260818,16,Generic RBF,episode_7,translation,21.52522997888213,25.055339458655315
20260818,16,Generic RBF,episode_8,translation,42.386520122578325,42.45311436836837
20260818,16,Generic RBF,episode_9,translation,10.597910591550495,9.846731841439892
20260818,17,Pdiag finite,episode_0,yaw,2.259160012938569,0.9013193444307909
20260818,17,Pdiag finite,episode_1,yaw,1.0142972017796323,0.9404782374342818
20260818,17,Pdiag finite,episode_3,yaw,2.871813552187915,0.9299619838510549
20260818,17,Pdiag finite,episode_4,yaw,1.9855768864249066,0.9112162694614948
20260818,17,Pdiag finite,episode_5,translation,1.452351066146054,1.9874228993640957
20260818,17,Pdiag finite,episode_7,translation,4.680538400442532,3.8420536782293198
20260818,17,Pdiag finite,episode_8,translation,2.816805124807962,1.0064350143880187
20260818,17,Pdiag finite,episode_9,translation,2.030363791390539,1.4351981208062339
20260818,17,Full operator,episode_0,yaw,1.964557985395497,0.7501488367940025
20260818,17,Full operator,episode_1,yaw,2.8692779368525243,2.593949920579577
20260818,17,Full operator,episode_3,yaw,10.708216089037606,9.385380679086373
20260818,17,Full operator,episode_4,yaw,13.513915489196133,12.85389562762028
20260818,17,Full operator,episode_5,translation,4.849711284568644,4.587586964762006
20260818,17,Full operator,episode_7,translation,18.02205421951605,16.52119767192197
20260818,17,Full operator,episode_8,translation,11.186224867782292,9.715721440549393
20260818,17,Full operator,episode_9,translation,2.961142758516508,1.893668787811771
20260818,17,Generic RBF,episode_0,yaw,17.889975581441412,20.46807973164098
20260818,17,Generic RBF,episode_1,yaw,27.25887213739023,29.489493033009918
20260818,17,Generic RBF,episode_3,yaw,47.3122675737634,47.58359880990459
20260818,17,Generic RBF,episode_4,yaw,57.99600733971745,56.65208792282917
20260818,17,Generic RBF,episode_5,translation,9.270116955815336,5.252967719182071
20260818,17,Generic RBF,episode_7,translation,81.94638269320518,82.2869952776494
20260818,17,Generic RBF,episode_8,translation,59.82568220960496,59.84961447163798
20260818,17,Generic RBF,episode_9,translation,15.076894182693815,17.417842804247858
20260818,18,Pdiag finite,episode_0,yaw,3.956344339960004,1.0419950461428669
20260818,18,Pdiag finite,episode_1,yaw,2.5582761557150553,1.1923436666284706
20260818,18,Pdiag finite,episode_3,yaw,1.5911173312692788,1.1479952068759327
20260818,18,Pdiag finite,episode_4,yaw,1.5672352012365476,1.0187548832823508
20260818,18,Pdiag finite,episode_5,translation,0.9085552777961032,0.9094919336636559
20260818,18,Pdiag finite,episode_7,translation,3.3757615670121988,2.2299069279785177
20260818,18,Pdiag finite,episode_8,translation,2.5946049247462177,0.95944600158063
20260818,18,Pdiag finite,episode_9,translation,3.1728182878805815,2.8241166017327695
20260818,18,Full operator,episode_0,yaw,14.919620178994927,14.618947015517794
20260818,18,Full operator,episode_1,yaw,11.754124615037444,11.66324479880623
20260818,18,Full operator,episode_3,yaw,5.685721960334742,5.363839627923518
20260818,18,Full operator,episode_4,yaw,3.0026388086180447,2.0886131392141065
20260818,18,Full operator,episode_5,translation,2.2785438893926018,1.74050661688629
20260818,18,Full operator,episode_7,translation,14.910306098912654,15.321592151174533
20260818,18,Full operator,episode_8,translation,2.3114015881942738,0.9028386663114162
20260818,18,Full operator,episode_9,translation,18.15388723130222,18.386900799766476
20260818,18,Generic RBF,episode_0,yaw,69.0153647447786,68.57422409093948
20260818,18,Generic RBF,episode_1,yaw,56.89632579771869,57.345299099529356
20260818,18,Generic RBF,episode_3,yaw,33.447106458602526,34.93419250862467
20260818,18,Generic RBF,episode_4,yaw,22.818584603674353,23.780091845142227
20260818,18,Generic RBF,episode_5,translation,10.574888351015025,11.921997089949139
20260818,18,Generic RBF,episode_7,translation,78.69217829781417,80.34750701737173
20260818,18,Generic RBF,episode_8,translation,8.455836909407257,10.127602399806337
20260818,18,Generic RBF,episode_9,translation,84.80735676272259,84.22885760220748
20260818,19,Pdiag finite,episode_0,yaw,3.6925965800601506,0.302414810092795
20260818,19,Pdiag finite,episode_1,yaw,1.6950438057891892,0.1175184654569746
20260818,19,Pdiag finite,episode_3,yaw,1.7787020090053232,0.1703755925270292
20260818,19,Pdiag finite,episode_4,yaw,2.1898462628458675,0.35279066148882726
20260818,19,Pdiag finite,episode_5,translation,2.413821776557326,0.0805903000679811
20260818,19,Pdiag finite,episode_7,translation,2.411253392734611,0.19158861964337823
20260818,19,Pdiag finite,episode_8,translation,3.397332351207705,0.42923093460596
20260818,19,Pdiag finite,episode_9,translation,3.8838843432023804,1.0343373081867133
20260818,19,Full operator,episode_0,yaw,3.1945969979480036,1.8481752016263742
20260818,19,Full operator,episode_1,yaw,0.9408934378193363,0.3549395850004906
20260818,19,Full operator,episode_3,yaw,4.664136368500873,4.289741257735865
20260818,19,Full operator,episode_4,yaw,5.835650339439443,6.1041105169027565
20260818,19,Full operator,episode_5,translation,9.26157249690812,8.22363319222327
20260818,19,Full operator,episode_7,translation,5.06954331742015,3.5241709722852548
20260818,19,Full operator,episode_8,translation,11.172524100628783,9.586643144540417
20260818,19,Full operator,episode_9,translation,14.15154443426578,15.049248761563339
20260818,19,Generic RBF,episode_0,yaw,14.636599657176085,16.871571586309674
20260818,19,Generic RBF,episode_1,yaw,14.95332798092943,17.661348413559608
20260818,19,Generic RBF,episode_3,yaw,17.7638306527572,19.357893550883237
20260818,19,Generic RBF,episode_4,yaw,20.05295743477905,20.232112184614916
20260818,19,Generic RBF,episode_5,translation,27.487617496707976,27.509670753900334
20260818,19,Generic RBF,episode_7,translation,4.908738297959784,9.547919065819702
20260818,19,Generic RBF,episode_8,translation,12.086074102453773,13.21549739795579
20260818,19,Generic RBF,episode_9,translation,30.976536667520914,32.87761541556392
20260818,20,Pdiag finite,episode_0,yaw,2.385348315991755,0.5435593190046379
20260818,20,Pdiag finite,episode_1,yaw,0.895974946334015,0.3400895854580997
20260818,20,Pdiag finite,episode_3,yaw,2.690781262283773,0.40521301981356084
20260818,20,Pdiag finite,episode_4,yaw,1.5913125363053142,0.5985634990429228
20260818,20,Pdiag finite,episode_5,translation,1.0375673404265544,0.7258443489622248
20260818,20,Pdiag finite,episode_7,translation,3.0607640061426826,0.5527299920861563
20260818,20,Pdiag finite,episode_8,translation,3.0838590585894665,1.4042172978206309
20260818,20,Pdiag finite,episode_9,translation,1.6103186983312983,1.2539359254572309
20260818,20,Full operator,episode_0,yaw,2.6444020922242633,0.7293010197685956
20260818,20,Full operator,episode_1,yaw,0.35586479969009327,0.14412840825359174
20260818,20,Full operator,episode_3,yaw,2.517390382205596,0.5364897346778384
20260818,20,Full operator,episode_4,yaw,1.5603502966347782,0.7116859302954267
20260818,20,Full operator,episode_5,translation,0.8616185686448412,0.48938741374763606
20260818,20,Full operator,episode_7,translation,3.1733626889217934,0.03803244244046431
20260818,20,Full operator,episode_8,translation,3.4915474531998014,1.3511509771620687
20260818,20,Full operator,episode_9,translation,0.7121785660489434,0.09704363828116798
20260818,20,Generic RBF,episode_0,yaw,2.6400999602676762,0.7294198361482098
20260818,20,Generic RBF,episode_1,yaw,0.40850565556025886,0.14568929496839594
20260818,20,Generic RBF,episode_3,yaw,2.5365546799845613,0.537660829827126
20260818,20,Generic RBF,episode_4,yaw,1.5961231414392174,0.7128011081660065
20260818,20,Generic RBF,episode_5,translation,0.8909339148233236,0.49305873110152165
20260818,20,Generic RBF,episode_7,translation,3.2038845854980997,0.062293946681415614
20260818,20,Generic RBF,episode_8,translation,3.51339053940533,1.3439605849355722
20260818,20,Generic RBF,episode_9,translation,0.7401714481842293,0.08475604663002194
20260818,21,Pdiag finite,episode_0,yaw,2.977584384263002,0.6614509039694353
20260818,21,Pdiag finite,episode_1,yaw,3.4284896713008903,0.7116279087861198
20260818,21,Pdiag finite,episode_3,yaw,4.5879548483653245,0.6955507168876288
20260818,21,Pdiag finite,episode_4,yaw,3.3234770213083507,0.6685413451816044
20260818,21,Pdiag finite,episode_5,translation,3.31611171926576,0.2744695456671586
20260818,21,Pdiag finite,episode_7,translation,5.603663201594901,1.2462934950141131
20260818,21,Pdiag finite,episode_8,translation,3.709845750091592,1.6300381268928363
20260818,21,Pdiag finite,episode_9,translation,5.585955496189174,0.7144988556433208
20260818,21,Full operator,episode_0,yaw,5.50116182530042,0.965887497204139
