seed,subset_id,protocol,sample_size,optimization_success,optimization_nfev,optimization_cost,optimization_optimality,profile_max_absolute_reproduction_error,audit_fit_seconds
20300818,29,random,5,True,8,0.001455147114207,5.348771681500176e-10,0.0,6.679449880030006
20300818,30,qualified,5,True,4,0.0005995688246819,6.9228331784796e-10,0.0,3.851588743273169
20300818,31,qualified,5,True,26,0.0011127152104227,1.3664099239210016e-10,0.0,20.40001795720309
20300818,32,qualified,5,True,20,0.0024675117083706,9.40362687016403e-10,0.0,1.753488302230835
20300818,33,qualified,5,True,12,0.020969244689815,5.054000339907067e-10,0.0,6.829327777959406
20300818,34,qualified,5,True,12,0.0053089723368955,9.206186477482923e-10,0.0,2.821188359055668
20300818,35,qualified,5,True,8,0.0025067125593334,2.2356839033508006e-10,0.0,2.01526063028723
20300818,36,qualified,5,True,29,0.0039186728604594,1.0148664982493465e-10,0.0,4.9051679889671504
20300818,37,qualified,5,True,14,0.0053373281398819,4.4271588995018547e-10,0.0,39.70557780424133
20300818,38,qualified,5,True,14,0.0025798409839701,2.8097206819243746e-10,0.0,4.291569061111659
20300818,39,qualified,5,True,16,0.0028052229279506,1.2144901721800174e-10,0.0,5.2819070387631655
20300818,40,random,8,True,11,0.0233996963999317,9.034946881065211e-10,0.0,15.316714707296342
20300818,41,random,8,True,9,0.0036310948224867,3.420809605595189e-10,0.0,14.653129012789575
20300818,42,random,8,True,17,0.0049984468278747,8.344068279017913e-10,0.0,3.9126520473510022
20300818,43,random,8,True,9,0.0075421124923475,9.842261144922554e-10,0.0,2.82286493293941
20300818,44,random,8,True,14,0.0041032849388173,4.840527218694393e-10,0.0,43.54827547585592
20300818,45,random,8,True,17,0.0219464716120462,2.6305488688624227e-10,0.0,6.1485155201517045
20300818,46,random,8,True,16,0.0060966036700567,8.408471176883738e-10,0.0,18.368834268301725
20300818,47,random,8,True,10,0.003741306438371,5.262672378920651e-10,0.0,4.239161608275026
20300818,48,random,8,True,11,0.0222718963536797,7.7793534198779e-10,0.0,9.58036557910964
20300818,49,random,8,True,10,0.0091915048877693,3.48992676210631e-10,0.0,19.699861033353955
20300818,50,qualified,8,True,10,0.0091651264407748,3.1720440580706707e-10,0.0,10.914766128640622
20300818,51,qualified,8,True,8,0.0230577103047302,3.7593485820371206e-10,0.0,1.5731507390737534
20300818,52,qualified,8,True,11,0.0062430233468108,9.264662801177007e-10,0.0,1.1940114838071167
20300818,53,qualified,8,True,3,0.0027168441608198,9.503865147935803e-10,0.0,3.31258375197649
20300818,54,qualified,8,True,16,0.0063638429017603,1.0429606868269276e-10,0.0,4.57342827366665
20300818,55,qualified,8,True,7,0.0080455577808536,6.618094421650734e-10,0.0,8.297123419586569
20300818,56,qualified,8,True,11,0.0044350806728856,8.437136461812078e-10,0.0,5.944377614650875
20300818,57,qualified,8,True,13,0.0070473943377806,9.908284437560579e-11,0.0,1.69528198428452
20300818,58,qualified,8,True,10,0.0191140949120726,5.494034230166381e-10,0.0,10.05770361982286
20300818,59,qualified,8,True,9,0.0054794870904885,5.387119737645472e-10,0.0,2.250901421997696
20300818,60,random,10,True,5,0.0192589153300327,2.310391015683756e-10,0.0,2.961386265233159
20300818,61,random,10,True,9,0.0058539900516118,9.93964878362139e-10,0.0,3.014484410174191
20300818,62,random,10,True,7,0.0084127796987137,7.327106117351529e-10,0.0,1.406309065874666
20300818,63,random,10,True,17,0.0053557039111258,5.049158146203575e-10,0.0,3.758921143133193
20300818,64,random,10,True,14,0.0053045313519947,6.504577689431923e-10,0.0,33.4077221788466
20300818,65,random,10,True,13,0.0062343204616428,1.4136138221261628e-10,0.0,2.4640702470205724
20300818,66,random,10,True,17,0.0071067785624058,3.460779015769489e-10,0.0,4.633099754806608
20300818,67,random,10,True,8,0.0039352768230768,6.598717228076402e-10,0.0,3.043006162624806
20300818,68,random,10,True,14,0.0201647205716656,2.833797166350325e-10,0.0,3.1730207591317594
20300818,69,random,10,True,16,0.0086432513329664,5.343178713674958e-10,0.0,4.754634995013475
20300818,70,qualified,10,True,11,0.0206596051969781,8.453001184309637e-10,0.0,1.822232089005411
20300818,71,qualified,10,True,8,0.0065491739902139,9.865704879274623e-10,0.0,2.4966262439265847
20300818,72,qualified,10,True,10,0.0044062889995221,1.8553998451308592e-10,0.0,1.247557566035539
20300818,73,qualified,10,True,13,0.0065466629887482,7.608521819180817e-10,0.0,4.026191392913461
20300818,74,qualified,10,True,5,0.0090135735916836,5.571142259934852e-10,0.0,1.5394681370817125
20300818,75,qualified,10,True,17,0.0096695964196041,9.900557762909244e-10,0.0,4.204804245382547
20300818,76,qualified,10,True,13,0.0087330016203733,5.42986909468549e-10,0.0,3.3327063634060323
20300818,77,qualified,10,True,7,0.0081908391812045,8.80634900062519e-10,0.0,1.289689838886261
20300818,78,qualified,10,True,18,0.0258291455149778,7.330912117708066e-10,0.0,7.019716226030141
20300818,79,qualified,10,True,7,0.0077989582591372,7.188808062542761e-10,0.0,10.33822264475748
20300818,80,random,15,True,2,0.0097923169175446,8.468790254032183e-10,0.0,5.775777124799788
20300818,81,random,15,True,4,0.0322292858854399,9.387993111219164e-10,0.0,2.926123277284205
20300818,82,random,15,True,10,0.0113472033025992,5.167866632849734e-10,0.0,4.2057904582470655
20300818,83,random,15,True,4,0.010526693855506,9.657764513911814e-10,0.0,3.161253470927477
20300818,84,random,15,True,5,0.0083135814103963,9.003463256471626e-10,0.0,2.9680287302471697
20300818,85,random,15,True,5,0.0083395036596845,8.209186894305483e-10,0.0,3.589961731806397
20300818,86,random,15,True,7,0.023837508697439,4.1063119280084636e-10,0.0,4.773156438022852
20300818,87,random,15,True,18,0.0078138304322731,1.278920455541911e-10,0.0,22.00907254125923
20300818,88,random,15,True,6,0.0132035589937937,9.603863357316207e-10,0.0,2.627890871837735
20300818,89,random,15,True,9,0.0113773817166932,5.98193740896862e-10,0.0,4.255309978034347
20300818,90,qualified,15,True,11,0.0123782048624423,4.574512724258634e-10,0.0,1.8069089837372303
20300818,91,qualified,15,True,5,0.0119511422592958,2.8838417274820616e-10,0.0,2.344039727933705
20300818,92,qualified,15,True,8,0.0140224739185444,5.331951681873532e-10,0.0,1.858422410208732
20300818,93,qualified,15,True,13,0.0298434859694376,7.880138502841784e-10,0.0,1.861175550147891
20300818,94,qualified,15,True,16,0.030105825352365,1.510224888298159e-09,0.0,4.271106690168381
20300818,95,qualified,15,True,8,0.005995825782828,4.607083380454159e-10,0.0,1.7260426902212205
20300818,96,qualified,15,True,13,0.0270107057484247,3.2300920540452537e-10,0.0,3.07732348702848
20300818,97,qualified,15,True,5,0.0125346971537497,5.876363651376078e-10,0.0,2.821742788888514
20300818,98,qualified,15,True,9,0.012314764720397,1.4758262638401588e-10,0.0,1.884058432187885
20300818,99,qualified,15,True,6,0.0257870116250951,6.512308712843847e-10,0.0,2.3759583071805537
20300818,100,random,20,True,8,0.0342123868588538,3.8262061868041727e-10,0.0,3.4933086610399187
20300818,101,random,20,True,10,0.0307882961284306,8.990363044403818e-10,0.0,4.880545860622078
20300818,102,random,20,True,6,0.019131852379232,2.7166089581824476e-10,0.0,3.2384986812248826
20300818,103,random,20,True,4,0.0154801835817953,4.640825592724324e-10,0.0,3.600727078039199
20300818,104,random,20,True,4,0.0362275373721408,8.768588800565678e-10,0.0,3.09082699008286
20300818,105,random,20,True,8,0.0375586345681099,2.3179419155614918e-10,0.0,6.991715419106185
20300818,106,random,20,True,8,0.0354731606626799,7.624841093680198e-10,0.0,3.07972102612257
20300818,107,random,20,True,7,0.0321604657603997,9.04074813672154e-10,0.0,2.122144101187587
20300818,108,random,20,True,12,0.0342384860837801,6.35958306636316e-10,0.0,2.933481600135565
20300818,109,random,20,True,11,0.0379181593462968,6.551631138490471e-10,0.0,2.470453878864646
20300818,110,qualified,20,True,6,0.018846774599024,8.14715307278112e-10,0.0,2.281397186219692
20300818,111,qualified,20,True,2,0.0355224572934289,6.579111595559931e-10,0.0,1.9133094600401817
20300818,112,qualified,20,True,3,0.0351722132135153,2.912890821771002e-10,0.0,2.0992166181094944
20300818,113,qualified,20,True,5,0.0349506729528386,4.3785318750198236e-10,0.0,2.827997643966228
20300818,114,qualified,20,True,7,0.0355605441219265,6.766776093603128e-10,0.0,2.363891995046288
20300818,115,qualified,20,True,11,0.0168058759763652,8.951053072494418e-10,0.0,3.895065245218575
20300818,116,qualified,20,True,7,0.0390466834669851,9.166011434435367e-10,0.0,3.11095539201051
20300818,117,qualified,20,True,7,0.0356584373401185,6.695703172094122e-10,0.0,2.2798589267767966
20300818,118,qualified,20,True,13,0.0362974105821648,7.359783690093811e-10,0.0,6.7540941489860415
20300818,119,qualified,20,True,11,0.014659124028369,1.1113772965203541e-10,0.0,1.8046250049956143
20300818,120,all,30,True,6,0.0445613159083675,1.7908622238771822e-10,0.0,3.194041185081005
