seed,subset_id,model,episode,generator,task_error_mm_equiv,task_endpoint_error_mm_equiv
20260818,2,Pdiag finite,episode_1,yaw,1.4027019787611763,0.9850909503540628
20260818,2,Pdiag finite,episode_3,yaw,1.927338724229558,0.9212608000360184
20260818,2,Pdiag finite,episode_4,yaw,1.427165593707662,0.7261600090924806
20260818,2,Pdiag finite,episode_5,translation,1.4354375231274472,0.9785288949147212
20260818,2,Pdiag finite,episode_7,translation,2.06881829187584,1.0003030385810938
20260818,2,Pdiag finite,episode_8,translation,3.778704029330997,3.22410356333525
20260818,2,Pdiag finite,episode_9,translation,4.541374467146638,5.943866932631018
20260818,2,Full operator,episode_0,yaw,3.582600590285029,3.272255191130609
20260818,2,Full operator,episode_1,yaw,1.3376753808927102,1.3144435240632293
20260818,2,Full operator,episode_3,yaw,2.792764382582764,2.142805478788409
20260818,2,Full operator,episode_4,yaw,4.264931128257664,3.717879859951097
20260818,2,Full operator,episode_5,translation,3.836167479527214,3.812211595354397
20260818,2,Full operator,episode_7,translation,4.688803165740594,4.689999105233722
20260818,2,Full operator,episode_8,translation,12.240250532495224,12.399489027733072
20260818,2,Full operator,episode_9,translation,13.576479116687706,14.021076387618011
20260818,2,Generic RBF,episode_0,yaw,17.03188088958874,18.510458182559077
20260818,2,Generic RBF,episode_1,yaw,15.642805714353829,17.83532063290839
20260818,2,Generic RBF,episode_3,yaw,14.515675780472534,16.629508461590476
20260818,2,Generic RBF,episode_4,yaw,14.50929680825201,16.073552505226516
20260818,2,Generic RBF,episode_5,translation,19.153220929862872,20.23078012064539
20260818,2,Generic RBF,episode_7,translation,10.704907982939124,14.397866480783913
20260818,2,Generic RBF,episode_8,translation,13.713355316987029,14.178806642170196
20260818,2,Generic RBF,episode_9,translation,28.44193240674168,30.72125375524176
20260818,3,Pdiag finite,episode_0,yaw,5.611555086924446,0.6243940314513895
20260818,3,Pdiag finite,episode_1,yaw,5.3669382333510605,0.7155104316593488
20260818,3,Pdiag finite,episode_3,yaw,5.055241232699349,0.6871003050844094
20260818,3,Pdiag finite,episode_4,yaw,4.0114444992904055,0.6209462178708245
20260818,3,Pdiag finite,episode_5,translation,4.369173672779906,0.3584094779497914
20260818,3,Pdiag finite,episode_7,translation,6.287496118833651,1.328868943567982
20260818,3,Pdiag finite,episode_8,translation,5.491509455018878,1.312423633732584
20260818,3,Pdiag finite,episode_9,translation,6.9431824003027085,0.7454231701204975
20260818,3,Full operator,episode_0,yaw,22.44871093333947,11.074639663465993
20260818,3,Full operator,episode_1,yaw,20.884396190758224,6.913795716247742
20260818,3,Full operator,episode_3,yaw,5.288183102465754,0.9189947995575356
20260818,3,Full operator,episode_4,yaw,8.536668422193598,4.6704970554182985
20260818,3,Full operator,episode_5,translation,9.306842031407276,3.0658887839874143
20260818,3,Full operator,episode_7,translation,17.72875196401186,2.871837956559105
20260818,3,Full operator,episode_8,translation,12.414788263635485,8.787088763013584
20260818,3,Full operator,episode_9,translation,18.603382025015478,3.653411350294671
20260818,3,Generic RBF,episode_0,yaw,44.45293779548032,33.807825239986194
20260818,3,Generic RBF,episode_1,yaw,32.8011270986049,21.574539607517742
20260818,3,Generic RBF,episode_3,yaw,7.531634441689273,2.764770175578365
20260818,3,Generic RBF,episode_4,yaw,14.651360859866724,14.88717682690551
20260818,3,Generic RBF,episode_5,translation,12.704221563909462,9.791855791085432
20260818,3,Generic RBF,episode_7,translation,21.654050608024317,8.980878253485447
20260818,3,Generic RBF,episode_8,translation,38.42016078320224,30.06320235950572
20260818,3,Generic RBF,episode_9,translation,25.374071375309303,11.508452108120668
20260818,4,Pdiag finite,episode_0,yaw,3.5093766811833063,1.3119909456433885
20260818,4,Pdiag finite,episode_1,yaw,4.388499956759913,1.5244239945405071
20260818,4,Pdiag finite,episode_3,yaw,5.638845243488525,1.459266036776374
20260818,4,Pdiag finite,episode_4,yaw,4.666241959989799,1.2611114812040136
20260818,4,Pdiag finite,episode_5,translation,4.258937536716426,1.5310809630971316
20260818,4,Pdiag finite,episode_7,translation,5.9848463103765015,1.512790821262158
20260818,4,Pdiag finite,episode_8,translation,5.843149958072629,4.08342012260141
20260818,4,Pdiag finite,episode_9,translation,6.004803147216824,0.2708832748821492
20260818,4,Full operator,episode_0,yaw,10.71411046204662,6.61548382100814
20260818,4,Full operator,episode_1,yaw,3.274426189336137,2.7759606308942177
20260818,4,Full operator,episode_3,yaw,11.206587759117514,5.1308477774917
20260818,4,Full operator,episode_4,yaw,16.95450021089937,9.167760661768725
20260818,4,Full operator,episode_5,translation,7.271934604742552,5.4121003539128
20260818,4,Full operator,episode_7,translation,15.478245546665278,7.717990276795568
20260818,4,Full operator,episode_8,translation,18.800685540292204,3.863937524893607
20260818,4,Full operator,episode_9,translation,18.920537903087222,1.866249768881969
20260818,4,Generic RBF,episode_0,yaw,9.373659879826269,7.440974862832127
20260818,4,Generic RBF,episode_1,yaw,13.123573450257922,13.283590646560768
20260818,4,Generic RBF,episode_3,yaw,25.735484024870846,25.030330505643487
20260818,4,Generic RBF,episode_4,yaw,32.47721751450647,30.93495911813697
20260818,4,Generic RBF,episode_5,translation,8.641685677230463,8.726766871695897
20260818,4,Generic RBF,episode_7,translation,30.211171586367573,29.61297321680144
20260818,4,Generic RBF,episode_8,translation,42.75059250122678,33.44725707080968
20260818,4,Generic RBF,episode_9,translation,19.81389415299215,7.35652983264117
20260818,5,Pdiag finite,episode_0,yaw,4.2486604018094445,0.6772257999576946
20260818,5,Pdiag finite,episode_1,yaw,2.141474217392693,0.6317545802051527
20260818,5,Pdiag finite,episode_3,yaw,1.650092316197151,0.6321258762868565
20260818,5,Pdiag finite,episode_4,yaw,2.3436763859976053,0.6880876657324839
20260818,5,Pdiag finite,episode_5,translation,2.729373126741558,1.5031536080382075
20260818,5,Pdiag finite,episode_7,translation,2.1912417807196567,0.2674828095352581
20260818,5,Pdiag finite,episode_8,translation,2.127657135192928,0.8397704671106356
20260818,5,Pdiag finite,episode_9,translation,2.7306938218728862,0.6483240267537377
20260818,5,Full operator,episode_0,yaw,10.866752191777252,8.74362740330912
20260818,5,Full operator,episode_1,yaw,6.209886339342693,5.041962227768984
20260818,5,Full operator,episode_3,yaw,3.921324963370117,2.837191078951406
20260818,5,Full operator,episode_4,yaw,10.339343045248864,6.9385283831194
20260818,5,Full operator,episode_5,translation,4.403289557115251,3.690057857209355
20260818,5,Full operator,episode_7,translation,3.3798236695707717,1.4329154753710902
20260818,5,Full operator,episode_8,translation,8.583856643767415,6.220861971936956
20260818,5,Full operator,episode_9,translation,11.61775076200795,9.27435428139108
20260818,5,Generic RBF,episode_0,yaw,17.593678669454306,17.676987634571997
20260818,5,Generic RBF,episode_1,yaw,16.530795685360193,18.496484312087876
20260818,5,Generic RBF,episode_3,yaw,19.28617679363171,20.52188628886863
20260818,5,Generic RBF,episode_4,yaw,22.86874964064538,21.761111983743923
20260818,5,Generic RBF,episode_5,translation,26.00949341966652,25.90648839971004
20260818,5,Generic RBF,episode_7,translation,7.750941455855327,13.156388420512346
20260818,5,Generic RBF,episode_8,translation,8.9618434070968,8.726309190477009
20260818,5,Generic RBF,episode_9,translation,33.026821876705995,34.92386114579963
20260818,6,Pdiag finite,episode_0,yaw,4.094616038956519,0.5704008800299293
20260818,6,Pdiag finite,episode_1,yaw,2.130527640133695,0.364543302687327
20260818,6,Pdiag finite,episode_3,yaw,1.5509663063024166,0.428604148309079
20260818,6,Pdiag finite,episode_4,yaw,2.445326670120252,0.621657358279096
20260818,6,Pdiag finite,episode_5,translation,2.4778955464980577,0.5119154883431603
20260818,6,Pdiag finite,episode_7,translation,2.7177377190450733,0.4048843283716328
20260818,6,Pdiag finite,episode_8,translation,2.8902448130407894,0.6775314581194367
20260818,6,Pdiag finite,episode_9,translation,3.7641384682688392,0.5722345783117219
20260818,6,Full operator,episode_0,yaw,5.2693232236536,4.320896384804688
20260818,6,Full operator,episode_1,yaw,1.7385000125895675,1.3997149442950467
20260818,6,Full operator,episode_3,yaw,4.327710023276374,4.0345263766633135
20260818,6,Full operator,episode_4,yaw,6.538911342261299,6.612222931549904
20260818,6,Full operator,episode_5,translation,10.699596659395604,9.756305358635956
20260818,6,Full operator,episode_7,translation,8.211274684311075,7.059918381164444
20260818,6,Full operator,episode_8,translation,10.873368003019404,7.916059043689473
20260818,6,Full operator,episode_9,translation,12.784785234653455,11.283209210577624
20260818,6,Generic RBF,episode_0,yaw,18.358273057231,20.111228969186413
20260818,6,Generic RBF,episode_1,yaw,16.17114535225,18.730883913706798
20260818,6,Generic RBF,episode_3,yaw,14.444041852027038,16.16588866852898
20260818,6,Generic RBF,episode_4,yaw,14.96146934321227,14.9630332024806
20260818,6,Generic RBF,episode_5,translation,23.614526627782723,23.803203975319345
20260818,6,Generic RBF,episode_7,translation,7.107667920191631,11.516626581889732
20260818,6,Generic RBF,episode_8,translation,15.38709280252855,17.35425611390434
20260818,6,Generic RBF,episode_9,translation,21.576921572570832,23.565897195948224
20260818,7,Pdiag finite,episode_0,yaw,4.279251542814893,0.5544886553247154
20260818,7,Pdiag finite,episode_1,yaw,2.3625821794350923,0.3478236618407938
20260818,7,Pdiag finite,episode_3,yaw,2.470405601015844,0.4091212322116365
20260818,7,Pdiag finite,episode_4,yaw,3.5786493809561404,0.6034317553575492
20260818,7,Pdiag finite,episode_5,translation,2.6346962344730027,0.473559134552971
20260818,7,Pdiag finite,episode_7,translation,2.74487979613975,0.6624404631275125
20260818,7,Pdiag finite,episode_8,translation,1.4483123925832604,0.257169639342558
20260818,7,Pdiag finite,episode_9,translation,3.270628719850881,0.1553038766155493
20260818,7,Full operator,episode_0,yaw,5.287798492327741,2.4158960485623413
20260818,7,Full operator,episode_1,yaw,1.648278141153802,0.8463425658144689
20260818,7,Full operator,episode_3,yaw,8.905935159212767,6.59062112127998
20260818,7,Full operator,episode_4,yaw,15.470771169869955,9.48085436778076
20260818,7,Full operator,episode_5,translation,13.862394191385247,14.058391844057953
20260818,7,Full operator,episode_7,translation,7.753984094660454,6.735648770240041
20260818,7,Full operator,episode_8,translation,2.2017539234797705,1.4304869688611173
20260818,7,Full operator,episode_9,translation,9.610182902927251,9.165502940713154
20260818,7,Generic RBF,episode_0,yaw,15.236956760284968,14.970048373652354
20260818,7,Generic RBF,episode_1,yaw,16.65105112310527,18.58190949989124
20260818,7,Generic RBF,episode_3,yaw,25.332159924566845,25.82798410321409
20260818,7,Generic RBF,episode_4,yaw,31.52746944526988,29.47538290437129
20260818,7,Generic RBF,episode_5,translation,41.80849472579134,40.3120493111097
20260818,7,Generic RBF,episode_7,translation,4.067991416037648,4.524713135672526
20260818,7,Generic RBF,episode_8,translation,9.390781072242062,11.243430220618777
20260818,7,Generic RBF,episode_9,translation,35.48791826694432,36.75058776087067
20260818,8,Pdiag finite,episode_0,yaw,3.073019936414673,0.9215321170874172
20260818,8,Pdiag finite,episode_1,yaw,1.7170489992378677,0.7118372687544476
20260818,8,Pdiag finite,episode_3,yaw,3.5619649114102625,0.7763519320362506
20260818,8,Pdiag finite,episode_4,yaw,2.772854605173241,0.9729322424713392
20260818,8,Pdiag finite,episode_5,translation,3.9896549179067393,0.6894430898636796
20260818,8,Pdiag finite,episode_7,translation,1.9686307960263896,0.8035105979611107
20260818,8,Pdiag finite,episode_8,translation,5.14961991524366,0.8129403532788143
20260818,8,Pdiag finite,episode_9,translation,4.099870888895454,0.271334042550874
20260818,8,Full operator,episode_0,yaw,9.710262971950472,4.844444211193948
20260818,8,Full operator,episode_1,yaw,8.086658989575746,6.511857888342228
20260818,8,Full operator,episode_3,yaw,10.65514567828398,9.973346733019726
20260818,8,Full operator,episode_4,yaw,11.752077172001526,11.712223018178117
20260818,8,Full operator,episode_5,translation,23.072229720933368,22.298984990318854
20260818,8,Full operator,episode_7,translation,8.677573506250704,5.80695605653853
20260818,8,Full operator,episode_8,translation,26.398737087428845,11.354329207588542
20260818,8,Full operator,episode_9,translation,24.36135202448164,5.837302527953885
20260818,8,Generic RBF,episode_0,yaw,21.03698420824249,16.77552357853106
20260818,8,Generic RBF,episode_1,yaw,24.43088774295545,22.13417205949594
20260818,8,Generic RBF,episode_3,yaw,35.16340231244339,32.91223443777381
20260818,8,Generic RBF,episode_4,yaw,41.33006204266501,38.31887710567728
20260818,8,Generic RBF,episode_5,translation,80.3726031051201,74.55432953880832
20260818,8,Generic RBF,episode_7,translation,23.255195043064827,19.53871997390532
20260818,8,Generic RBF,episode_8,translation,45.68256235995631,31.42134452014956
20260818,8,Generic RBF,episode_9,translation,36.36303560298175,23.69343867432532
20260818,9,Pdiag finite,episode_0,yaw,3.01011442404496,0.6248848903510751
20260818,9,Pdiag finite,episode_1,yaw,0.9676032203635616,0.6157647447146674
20260818,9,Pdiag finite,episode_3,yaw,2.4960779356149403,0.6055600936681577
20260818,9,Pdiag finite,episode_4,yaw,1.9928290057933933,0.6331599376920769
20260818,9,Pdiag finite,episode_5,translation,1.1570419406510868,1.2530238922565071
20260818,9,Pdiag finite,episode_7,translation,3.3015032211781863,2.43106948723367
20260818,9,Pdiag finite,episode_8,translation,4.401166317520694,2.5612253916349594
20260818,9,Pdiag finite,episode_9,translation,2.834915974523741,1.5921540086540056
20260818,9,Full operator,episode_0,yaw,2.8857479310320358,1.5607527221864468
20260818,9,Full operator,episode_1,yaw,2.650270822004276,2.5421994663513288
20260818,9,Full operator,episode_3,yaw,4.8879833329007445,4.194849194618001
20260818,9,Full operator,episode_4,yaw,5.774438515080039,4.923447435935652
20260818,9,Full operator,episode_5,translation,6.662330860176971,7.426289727014604
20260818,9,Full operator,episode_7,translation,13.472997090751212,14.182160999640292
20260818,9,Full operator,episode_8,translation,6.504056908478937,6.30627822589535
20260818,9,Full operator,episode_9,translation,13.276463905051337,13.5233215310303
20260818,9,Generic RBF,episode_0,yaw,9.678833575981782,10.791660506994
20260818,9,Generic RBF,episode_1,yaw,15.41177048805748,17.9415348329091
20260818,9,Generic RBF,episode_3,yaw,31.62920967063103,32.75303307054396
20260818,9,Generic RBF,episode_4,yaw,40.46865080358132,40.25919152194263
20260818,9,Generic RBF,episode_5,translation,8.389712827602835,3.4983059937240397
20260818,9,Generic RBF,episode_7,translation,51.311778163065945,53.74971695444317
20260818,9,Generic RBF,episode_8,translation,10.342098324438211,9.404596935447612
20260818,9,Generic RBF,episode_9,translation,45.55656285087398,47.76216169147261
20260818,10,Pdiag finite,episode_0,yaw,3.661703866776214,1.010279312458658
20260818,10,Pdiag finite,episode_1,yaw,4.250909806465186,1.22199949703208
20260818,10,Pdiag finite,episode_3,yaw,5.274733647322332,1.1566773334820724
20260818,10,Pdiag finite,episode_4,yaw,4.2406962738194975,0.958953664550069
20260818,10,Pdiag finite,episode_5,translation,4.643595977723502,1.4361077742561967
20260818,10,Pdiag finite,episode_7,translation,5.301139532723073,1.270585546623696
20260818,10,Pdiag finite,episode_8,translation,5.429105076810533,3.6620316304163305
20260818,10,Pdiag finite,episode_9,translation,5.982187593903601,0.4618675318357363
20260818,10,Full operator,episode_0,yaw,10.91795656158198,6.158001747439826
20260818,10,Full operator,episode_1,yaw,5.403588507257688,2.3489310433449107
20260818,10,Full operator,episode_3,yaw,6.753051425111063,5.317412201024087
20260818,10,Full operator,episode_4,yaw,11.481478204045128,9.17425448021744
20260818,10,Full operator,episode_5,translation,8.871960785172817,7.785923645490071
20260818,10,Full operator,episode_7,translation,14.485574084587851,10.725713935513811
20260818,10,Full operator,episode_8,translation,18.147245654513117,2.0905418420437383
20260818,10,Full operator,episode_9,translation,18.38453334953578,0.9850991723104916
20260818,10,Generic RBF,episode_0,yaw,10.532568737701672,3.899029642470958
20260818,10,Generic RBF,episode_1,yaw,13.594575332091129,12.444423207353038
20260818,10,Generic RBF,episode_3,yaw,29.093886623714333,29.66014817611749
20260818,10,Generic RBF,episode_4,yaw,38.41493644145058,38.28938468740441
20260818,10,Generic RBF,episode_5,translation,9.706275775441528,8.838405195769134
20260818,10,Generic RBF,episode_7,translation,32.47086863875451,33.29669084024689
20260818,10,Generic RBF,episode_8,translation,41.86478195712629,31.842729536388287
20260818,10,Generic RBF,episode_9,translation,22.389212649017463,11.616408764808796
20260818,11,Pdiag finite,episode_0,yaw,3.461327731800071,0.3216268219106759
20260818,11,Pdiag finite,episode_1,yaw,1.7504735673094638,0.3116703453051243
20260818,11,Pdiag finite,episode_3,yaw,2.48889137585289,0.2928806110560956
20260818,11,Pdiag finite,episode_4,yaw,2.342440859938086,0.3368142437380398
20260818,11,Pdiag finite,episode_5,translation,3.57560263297392,0.5698050271098288
20260818,11,Pdiag finite,episode_7,translation,2.9279454464142827,0.0961836906068217
20260818,11,Pdiag finite,episode_8,translation,1.3397764943051265,0.422687855167523
20260818,11,Pdiag finite,episode_9,translation,2.3017350758488084,0.7104950598274435
20260818,11,Full operator,episode_0,yaw,8.509121348032949,8.310021535870177
20260818,11,Full operator,episode_1,yaw,5.223523104355905,5.156550019301385
20260818,11,Full operator,episode_3,yaw,2.6271197671044684,1.3869699418974095
20260818,11,Full operator,episode_4,yaw,6.491246213148731,4.556278634638852
20260818,11,Full operator,episode_5,translation,15.113354745423722,14.029374542977877
20260818,11,Full operator,episode_7,translation,11.207471734377473,10.028120961320331
20260818,11,Full operator,episode_8,translation,3.0038174954377395,1.3430711154054658
20260818,11,Full operator,episode_9,translation,4.348198800573702,2.929850810181344
20260818,11,Generic RBF,episode_0,yaw,14.608597747771096,14.9529294045268
20260818,11,Generic RBF,episode_1,yaw,14.514239559098831,16.438523570317553
20260818,11,Generic RBF,episode_3,yaw,17.90941381134684,19.50604669492562
20260818,11,Generic RBF,episode_4,yaw,20.812239797838025,21.10520012761798
20260818,11,Generic RBF,episode_5,translation,27.415201165799694,27.16490544570563
20260818,11,Generic RBF,episode_7,translation,6.814159220434936,8.734922684163122
20260818,11,Generic RBF,episode_8,translation,18.80093150551893,20.674169548937027
20260818,11,Generic RBF,episode_9,translation,14.58960794760192,17.097696190439517
20260818,12,Pdiag finite,episode_0,yaw,3.006582334538846,1.0703052330373626
20260818,12,Pdiag finite,episode_1,yaw,1.1817461404580565,1.2316866942111624
20260818,12,Pdiag finite,episode_3,yaw,3.020150683863288,1.174918460728155
20260818,12,Pdiag finite,episode_4,yaw,3.283118547613728,1.023500918151668
20260818,12,Pdiag finite,episode_5,translation,1.345049208438637,1.0422583968144823
20260818,12,Pdiag finite,episode_7,translation,2.9800514142625176,1.6783820655609232
20260818,12,Pdiag finite,episode_8,translation,2.727060749115261,0.99830225650141
20260818,12,Pdiag finite,episode_9,translation,3.067739639651847,2.160670426243462
20260818,12,Full operator,episode_0,yaw,6.627084105999938,3.359862849468496
20260818,12,Full operator,episode_1,yaw,1.4514067957770345,0.3811800305903722
20260818,12,Full operator,episode_3,yaw,10.692950361040578,7.757780814737076
20260818,12,Full operator,episode_4,yaw,15.381778023776002,11.44134044206493
20260818,12,Full operator,episode_5,translation,1.7075828061269078,0.8642592783196148
20260818,12,Full operator,episode_7,translation,12.02758284114748,8.963929718933162
20260818,12,Full operator,episode_8,translation,6.1034335102632,3.37722673971408
20260818,12,Full operator,episode_9,translation,7.117696995090468,4.896894124927955
20260818,12,Generic RBF,episode_0,yaw,9.877951678178738,5.45245573166168
20260818,12,Generic RBF,episode_1,yaw,10.955930500504405,12.431247857699574
20260818,12,Generic RBF,episode_3,yaw,48.1256717208592,47.14879637894818
20260818,12,Generic RBF,episode_4,yaw,67.42349924295208,64.56749597958877
20260818,12,Generic RBF,episode_5,translation,6.957269233782631,8.362713164769552
20260818,12,Generic RBF,episode_7,translation,51.75953980213863,51.32104833657136
20260818,12,Generic RBF,episode_8,translation,12.328367674101385,11.072466170477158
20260818,12,Generic RBF,episode_9,translation,47.4407899202144,48.810640979997984
20260818,13,Pdiag finite,episode_0,yaw,2.582462492227021,0.7969006170848116
20260818,13,Pdiag finite,episode_1,yaw,0.9524802197215786,0.9613277860420316
20260818,13,Pdiag finite,episode_3,yaw,3.42568708818857,0.902751520651492
20260818,13,Pdiag finite,episode_4,yaw,3.618830765373266,0.7480473563275256
20260818,13,Pdiag finite,episode_5,translation,2.135689368935701,0.9087414405727938
20260818,13,Pdiag finite,episode_7,translation,2.627486417982441,1.534489772706562
20260818,13,Pdiag finite,episode_8,translation,2.990687168488102,1.3310640338093882
20260818,13,Pdiag finite,episode_9,translation,2.440563485862599,1.278634606821606
20260818,13,Full operator,episode_0,yaw,5.25957690794557,2.684761581163904
20260818,13,Full operator,episode_1,yaw,1.286284225873484,0.906649597052315
20260818,13,Full operator,episode_3,yaw,12.728963115793327,7.947810254222124
20260818,13,Full operator,episode_4,yaw,16.96456873480592,11.434966858975622
20260818,13,Full operator,episode_5,translation,2.7025712932729964,0.4739725053596723
20260818,13,Full operator,episode_7,translation,12.000061259593462,8.373720948760685
20260818,13,Full operator,episode_8,translation,6.354371220303247,3.3463273982236967
20260818,13,Full operator,episode_9,translation,8.168467562465507,5.774288649356574
20260818,13,Generic RBF,episode_0,yaw,17.31211378442699,15.785607189558329
20260818,13,Generic RBF,episode_1,yaw,5.415358872161904,5.249614966746002
20260818,13,Generic RBF,episode_3,yaw,49.663969994996,47.329145457708144
20260818,13,Generic RBF,episode_4,yaw,72.2399422344808,68.37869975573942
20260818,13,Generic RBF,episode_5,translation,3.992345512050415,2.4724037127692413
20260818,13,Generic RBF,episode_7,translation,51.77707413681176,50.082225225234325
20260818,13,Generic RBF,episode_8,translation,20.41759575960217,18.619507229735596
20260818,13,Generic RBF,episode_9,translation,34.976570898239345,33.90621082306079
20260818,14,Pdiag finite,episode_0,yaw,3.8481966354193062,0.6063451501457582
20260818,14,Pdiag finite,episode_1,yaw,1.9412938679818088,0.8003413721972116
20260818,14,Pdiag finite,episode_3,yaw,1.9298451270660344,0.7364907861436197
20260818,14,Pdiag finite,episode_4,yaw,2.1380177549194705,0.5554206671537848
20260818,14,Pdiag finite,episode_5,translation,1.2071406703250505,0.8248548048294734
20260818,14,Pdiag finite,episode_7,translation,1.7938986944120057,0.7655099031336571
20260818,14,Pdiag finite,episode_8,translation,4.387789748525763,2.3146723803566185
20260818,14,Pdiag finite,episode_9,translation,2.8294638131593524,0.2190839511247587
20260818,14,Full operator,episode_0,yaw,4.502410795349611,3.4448462132559112
20260818,14,Full operator,episode_1,yaw,1.7354322046084507,0.7579102606007115
20260818,14,Full operator,episode_3,yaw,5.752652052840924,5.119902672605674
20260818,14,Full operator,episode_4,yaw,11.57915122070272,8.218202861318861
20260818,14,Full operator,episode_5,translation,3.243363694396732,0.2669370477080536
20260818,14,Full operator,episode_7,translation,6.302530685292793,4.339864672705251
20260818,14,Full operator,episode_8,translation,15.666133917220876,14.016923376317028
20260818,14,Full operator,episode_9,translation,11.529188187580187,10.512603672543854
20260818,14,Generic RBF,episode_0,yaw,10.794876409757924,11.533863067123136
20260818,14,Generic RBF,episode_1,yaw,12.852056122959434,15.143894962109892
20260818,14,Generic RBF,episode_3,yaw,20.790465761222123,22.532894667046428
20260818,14,Generic RBF,episode_4,yaw,26.21827269580244,26.30068512901027
20260818,14,Generic RBF,episode_5,translation,16.24401858263464,17.805362460155262
20260818,14,Generic RBF,episode_7,translation,16.388619531855273,19.809380344492865
20260818,14,Generic RBF,episode_8,translation,39.64267638645991,39.511547460667465
20260818,14,Generic RBF,episode_9,translation,12.700693508052666,11.334172168964804
20260818,15,Pdiag finite,episode_0,yaw,3.797405475287052,1.8849870088459828
20260818,15,Pdiag finite,episode_1,yaw,2.292707668315134,1.7162723703190688
20260818,15,Pdiag finite,episode_3,yaw,2.700944625586107,1.7638904871407757
20260818,15,Pdiag finite,episode_4,yaw,1.9617595493115785,1.9212729710973933
20260818,15,Pdiag finite,episode_5,translation,1.9990733204839244,2.746555454865203
20260818,15,Pdiag finite,episode_7,translation,2.6410107255465376,1.2619452742903987
20260818,15,Pdiag finite,episode_8,translation,3.5799562687263675,3.975005558124591
20260818,15,Pdiag finite,episode_9,translation,1.9552392331341644,2.434899649546526
