time_s,x_m,y_m,z_m,qx,qy,qz,qw,stage
14.4,0.566467335859354,0.03318134491138655,0.20859048064220873,0.70991337031345,0.7015780249469046,-0.061631245321775364,-0.003587640155599836,entry_closed
14.433333333333334,0.566467335859354,0.03318134491138655,0.20818155740896177,0.70991337031345,0.7015780249469046,-0.061631245321775364,-0.003587640155599836,entry_closed
14.466666666666667,0.566467335859354,0.03318134491138655,0.20780792757611113,0.70991337031345,0.7015780249469046,-0.061631245321775364,-0.003587640155599836,entry_closed
14.5,0.566467335859354,0.03318134491138655,0.20746917200023346,0.70991337031345,0.7015780249469046,-0.061631245321775364,-0.003587640155599836,entry_closed
14.533333333333333,0.566467335859354,0.03318134491138655,0.20716469473558885,0.70991337031345,0.7015780249469046,-0.061631245321775364,-0.003587640155599836,entry_closed
14.566666666666666,0.566467335859354,0.03318134491138655,0.20689371693748898,0.70991337031345,0.7015780249469046,-0.061631245321775364,-0.003587640155599836,entry_closed
14.6,0.566467335859354,0.03318134491138655,0.20665527076566553,0.70991337031345,0.7015780249469046,-0.061631245321775364,-0.003587640155599836,entry_closed
14.633333333333333,0.566467335859354,0.03318134491138655,0.20644819328763886,0.70991337031345,0.7015780249469046,-0.061631245321775364,-0.003587640155599836,entry_closed
14.666666666666666,0.566467335859354,0.03318134491138655,0.2062711203820859,0.70991337031345,0.7015780249469046,-0.061631245321775364,-0.003587640155599836,entry_closed
14.7,0.566467335859354,0.03318134491138655,0.20612248064220867,0.70991337031345,0.7015780249469046,-0.061631245321775364,-0.003587640155599836,entry_closed
14.733333333333334,0.566467335859354,0.03318134491138655,0.20600048927910358,0.70991337031345,0.7015780249469046,-0.061631245321775364,-0.003587640155599836,entry_closed
14.766666666666666,0.566467335859354,0.03318134491138655,0.20590314202512805,0.70991337031345,0.7015780249469046,-0.061631245321775364,-0.003587640155599836,entry_closed
14.8,0.566467335859354,0.03318134491138655,0.2058282090372705,0.70991337031345,0.7015780249469046,-0.061631245321775364,-0.003587640155599836,entry_closed
14.833333333333334,0.566467335859354,0.03318134491138655,0.20577322880051796,0.70991337031345,0.7015780249469046,-0.061631245321775364,-0.003587640155599836,entry_closed
14.866666666666667,0.566467335859354,0.03318134491138655,0.2057355020312247,0.70991337031345,0.7015780249469046,-0.061631245321775364,-0.003587640155599836,entry_closed
14.9,0.566467335859354,0.03318134491138655,0.2057120855804804,0.70991337031345,0.7015780249469046,-0.061631245321775364,-0.003587640155599836,entry_closed
14.933333333333334,0.566467335859354,0.03318134491138655,0.20569978633747865,0.70991337031345,0.7015780249469046,-0.061631245321775364,-0.003587640155599836,entry_closed
14.966666666666667,0.566467335859354,0.03318134491138655,0.20569515513288594,0.70991337031345,0.7015780249469046,-0.061631245321775364,-0.003587640155599836,entry_closed
15.0,0.566467335859354,0.03318134491138655,0.20569448064220877,0.70991337031345,0.7015780249469046,-0.061631245321775364,-0.003587640155599836,entry_closed
15.033333333333333,0.5664673010965996,0.033181474780140746,0.20569450042255413,0.709913409259443,0.7015779840412926,-0.06163126028736367,-0.003587675791086497,assembly_closed
15.066666666666666,0.5664670586849426,0.03318238039594669,0.20569463835714452,0.7099136808420488,0.7015776987934595,-0.06163136464712548,-0.0035879242885800866,assembly_closed
15.1,0.5664664035208662,0.03318482799665475,0.20569501115187583,0.7099144148454102,0.7015769278555878,-0.06163164669936182,-0.0035885959007952955,assembly_closed
15.133333333333333,0.5664651332663638,0.03318957348855679,0.20569573393904156,0.7099158379528479,0.701575433131569,-0.06163219355158491,-0.0035898980454941707,assembly_closed
15.166666666666666,0.5664630483365379,0.03319736249271841,0.20569692028438955,0.709918173757926,0.7015729797596157,-0.06163309112561189,-0.0035920353181851643,assembly_closed
15.2,0.5664599518871984,0.03320893039130747,0.20569868219417828,0.7099216427744749,0.7015693360938433,-0.061634424162567356,-0.003595209504815906,assembly_closed
15.233333333333333,0.5664556498024615,0.03322500237392436,0.20570113012223362,0.7099264624456255,0.7015642736848743,-0.0616362762278004,-0.0035996195944612824,assembly_closed
15.266666666666667,0.5664499506823482,0.033246293483931634,0.20570437297700506,0.7099328471519031,0.7015575672595168,-0.06163872971571982,-0.003605461792006435,assembly_closed
15.3,0.5664426658303826,0.03327350866478402,0.20570851812862245,0.7099410082184345,0.7015489946995628,-0.061641865854552357,-0.003612929530825075,assembly_closed
15.333333333333334,0.5664336092411912,0.03330734280635832,0.20571367141595245,0.7099511539213151,0.7015383370197609,-0.06164576471102756,-0.0036222134854529695,assembly_closed
15.366666666666667,0.5664225975881009,0.03334848079128284,0.20571993715365494,0.7099634894931826,0.7015253783450055,-0.061650505194993994,-0.003633501584256592,assembly_closed
15.4,0.5664094502107377,0.03339759754126819,0.2057274181392397,0.7099782171280465,0.701509905886793,-0.061656165063970106,-0.0036469790220974452,assembly_closed
15.433333333333334,0.5663939891026258,0.033455358063435824,0.20573621566012276,0.7099955359854194,0.7014917099189883,-0.06166282092763411,-0.00366282827299086,assembly_closed
15.466666666666667,0.5663760388987855,0.03352241749664884,0.20574642950068303,0.7100156421937877,0.7014705837529484,-0.06167054825225623,-0.0036812291027603665,assembly_closed
15.5,0.5663554268633322,0.03359942115784194,0.20575815794931882,0.7100387288534756,0.7014463237120443,-0.06167942136507737,-0.0037023585816866596,assembly_closed
15.533333333333333,0.5663319828770749,0.03368700458835085,0.20577149780550427,0.7100649860389362,0.7014187291056271,-0.06168951345863709,-0.003726391097150845,assembly_closed
15.566666666666666,0.5663055394251152,0.03378579360024136,0.2057865443868458,0.7100946008005133,0.7013876022024772,-0.06170089659505465,-0.003753498366271636,assembly_closed
15.6,0.566275931584445,0.03389640432264135,0.20580339153613889,0.7101277571657175,0.7013527482037806,-0.06171364171026687,-0.0037838494485371455,assembly_closed
15.633333333333333,0.5662429970115461,0.0340194432480687,0.20582213162842433,0.7101646361400481,0.7013139752156703,-0.06172781861822475,-0.0038176107584286106,assembly_closed
15.666666666666666,0.5662065759299882,0.034155507278761564,0.20584285557804483,0.7102054157074082,0.7012710942213731,-0.06174349601505301,-0.0038549460780374647,assembly_closed
15.7,0.566166511118028,0.03430518377300916,0.20586565284570152,0.7102502708301425,0.701223919052999,-0.061760741483175216,-0.0038960165696744625,assembly_closed
15.733333333333333,0.5661226478962069,0.03446905059148003,0.2058906114455105,0.7102993734487352,0.7011722663630128,-0.061779621495406854,-0.003940980788469522,assembly_closed
15.766666666666666,0.5660748341149507,0.03464767614355373,0.20591781795205932,0.7103528924812086,0.701115955595423,-0.061800201419019804,-0.0039899946949629285,assembly_closed
15.8,0.5660229201421676,0.03484161943364931,0.20594735750746354,0.7104109938222486,0.701054808956725,-0.06182254551978044,-0.004043211667685468,assembly_closed
15.833333333333334,0.5659667588508468,0.035051430107555334,0.20597931382842305,0.7104738403420945,0.7009886513866305,-0.06184671696596364,-0.004100782515727821,assembly_closed
15.866666666666667,0.5659062056066574,0.03527764849876007,0.20601376921327885,0.7105415918852249,0.7009173105286228,-0.06187277783234583,-0.004162855491297948,assembly_closed
15.9,0.5658411182555466,0.03552080567478206,0.2060508045490695,0.7106144052688715,0.7008406167003675,-0.06190078910417914,-0.004229576302265576,assembly_closed
15.933333333333334,0.5657713571113389,0.035781423483497776,0.20609049931858733,0.7106924342813871,0.7007584028640084,-0.06193081068114802,-0.004301088124691743,assembly_closed
15.966666666666667,0.565696784943334,0.03606001459947414,0.2061329316074355,0.7107758296805032,0.7006705045963891,-0.061962901381312274,-0.004377531615344679,assembly_closed
16.0,0.565617266963906,0.0363570825702965,0.20617817811108408,0.7108647391915015,0.7005767600592228,-0.061997118945036726,-0.004459044924198114,assembly_closed
16.03333333333333,0.5655326708161016,0.03667312186289946,0.20622631414192663,0.7109593075053252,0.7004770099692433,-0.06203352003891083,-0.004545763706912997,assembly_closed
16.066666666666666,0.5654428665612391,0.037008617909895646,0.20627741363633684,0.7110596762766651,0.700371097568369,-0.06207216025965915,-0.004637821137300185,assembly_closed
16.1,0.5653477266665066,0.03736404715590684,0.20633154916172494,0.7111659841220355,0.7002588685939035,-0.06211309413804542,-0.004735347919763889,assembly_closed
16.133333333333333,0.5652471259925608,0.03773987710389368,0.20638879192359436,0.7112783666178728,0.7001401712488059,-0.0621563751427713,-0.004838472301723875,assembly_closed
16.166666666666668,0.5651409417811258,0.03813656636148385,0.20644921177259798,0.7113969562986785,0.7000148561720537,-0.06220205568437114,-0.004947320086014853,assembly_closed
16.2,0.5650093784674965,0.03858800607129904,0.20648046226391584,0.7115191058451233,0.699886026274027,-0.062242125781499257,-0.005101962554583715,assembly_closed
16.233333333333334,0.564864674698551,0.03907363486091465,0.2065029682510754,0.711646677621853,0.6997514880703658,-0.06228169783417656,-0.005277431949292841,assembly_closed
16.266666666666666,0.5647126716381196,0.03958376022111093,0.20652660950763155,0.7117806333587333,0.6996101130695982,-0.06232326154381171,-0.005461752166320199,assembly_closed
16.3,0.5645532299325443,0.04011884982559732,0.20655140770746092,0.7119210882300481,0.6994617641770274,-0.062366854344792604,-0.005655092115955734,assembly_closed
16.333333333333332,0.5643862130790416,0.04067936178048892,0.2065773840810395,0.7120681543237631,0.6993063063915932,-0.06241251284103286,-0.005857617242922405,assembly_closed
16.366666666666667,0.5642114874104578,0.0412657446754709,0.20660455941781372,0.7122219406363816,0.6991436067744026,-0.06246027280840703,-0.006069489544066274,assembly_closed
16.4,0.5640289220800232,0.04187843763496151,0.2066329540685715,0.7123825530680389,0.6989735344175886,-0.06251016919719742,-0.006290867585988744,assembly_closed
16.433333333333334,0.563838389046107,0.042517870369276185,0.20666258794781345,0.7125500944178619,0.6987959604135178,-0.06256223613455385,-0.00652190652261957,assembly_closed
16.466666666666665,0.5636397630569717,0.0431844632257909,0.20669348053612407,0.7127246643796119,0.6986107578243721,-0.06261650692696769,-0.006762758112727736,assembly_closed
16.5,0.563430418689265,0.043890614194818774,0.2067144364361651,0.7128986992412214,0.6984259926978745,-0.06266788947160958,-0.007022319655021929,assembly_closed
16.53333333333333,0.5631873173374037,0.044746486765083644,0.2066227862304792,0.7130021475256334,0.6983165440184205,-0.06266949064655951,-0.007380847925884829,assembly_closed
16.566666666666666,0.5629346669782285,0.04563597796136831,0.20652753600991186,0.7131095449921881,0.6982026842942942,-0.062671144672624,-0.007753457983341859,assembly_closed
16.6,0.5626723385409004,0.04655954219575266,0.20642863711422782,0.7132209331915766,0.6980843423552645,-0.06267285122579837,-0.008140339979589266,assembly_closed
16.633333333333333,0.562400206020416,0.0475176230866088,0.2063260420390246,0.7133363516154204,0.6979614476812693,-0.06267460989588469,-0.00854167952259405,assembly_closed
16.666666666666668,0.5621181464603847,0.048510653519238486,0.2062197044292392,0.7134558376880136,0.6978339303804244,-0.06267642018527193,-0.008957657699590107,assembly_closed
16.7,0.5618260399358042,0.04953905570651438,0.20610957907265431,0.7135794267585196,0.6977017211675425,-0.06267828150775816,-0.009388451100466709,assembly_closed
16.733333333333334,0.5615290418739279,0.05058078295767444,0.20598757473283322,0.7137064977065647,0.6975660789346644,-0.06267477897548229,-0.00982205332511331,assembly_closed
16.766666666666666,0.5612494340829561,0.0515408384831765,0.20581946591160394,0.7138343296270407,0.69743260184228,-0.06264291587714753,-0.01020690079455646,assembly_closed
16.8,0.5609605324674849,0.05253280509217402,0.20564576935665713,0.7139662730987102,0.6972945538640285,-0.06260998162809804,-0.010604538162170581,assembly_closed
16.833333333333332,0.5606622404352906,0.053557014441727925,0.2054664269937709,0.7141023586575882,0.6971518756330406,-0.06257596403457226,-0.011015098099719716,assembly_closed
16.866666666666667,0.5603544640290078,0.05461378914190309,0.20528138233288168,0.7142426150018103,0.6970045084323045,-0.06254085114928973,-0.011438709627380484,assembly_closed
16.9,0.5600371119107218,0.05570344280867454,0.20509058045881995,0.7143870689898727,0.6968523941797571,-0.06250463126909762,-0.0118754981332687,assembly_closed
16.933333333333334,0.5597265644433401,0.05689172804531887,0.20491306399740242,0.7146372672563973,0.6966070405620173,-0.06225078827016747,-0.012531825384978525,assembly_closed
16.966666666666665,0.5594200619881273,0.0581683162177522,0.2047456812303911,0.7149762808991315,0.6962822870448432,-0.061814416006572726,-0.013374321403904616,assembly_closed
17.0,0.5591046091495473,0.0594821828959556,0.20457341060715445,0.7153243576521366,0.6959472354116573,-0.06136522861544446,-0.0142414040530998,assembly_closed
17.03333333333333,0.5587801321940109,0.060833635181639006,0.204396211861352,0.7156815058998617,0.6956017371167237,-0.06090311538915999,-0.015133273571745444,assembly_closed
17.066666666666666,0.5584465597018541,0.06222297053897177,0.2042140459902914,0.7160477285279205,0.6952456433474752,-0.06042796876277463,-0.016050123599712914,assembly_closed
17.1,0.5581604529616473,0.06355763346024362,0.20408427078155927,0.7164602274643915,0.6948463470164344,-0.05986852499943754,-0.017001653271995,assembly_closed
17.133333333333333,0.557885114597048,0.06489795668585684,0.20396972428391158,0.7168948001601022,0.6944245684759761,-0.05927070044220548,-0.01798188726057439,assembly_closed
17.166666666666668,0.5576025041077357,0.06627367998245745,0.2038521524308342,0.717339594357965,0.6939904332265421,-0.058656982532736233,-0.018987979264292174,assembly_closed
17.2,0.5573125727543217,0.06768504060915366,0.20373153494572574,0.7177945873706374,0.6935437717117182,-0.05802725841138636,-0.02002009846526574,assembly_closed
17.233333333333334,0.5570437563284699,0.06911641436731579,0.20364076875207193,0.7181474671390036,0.6932008708854592,-0.05741630733822196,-0.02097941126717476,assembly_closed
17.266666666666666,0.5567960612332006,0.07056799273698701,0.20357989471082202,0.7183984296374942,0.6929621905921647,-0.05682412172638239,-0.02186590711852926,assembly_closed
17.3,0.5565423048075219,0.07205509258561228,0.20351753102490652,0.7186545973417481,0.692716766636841,-0.05621737074337582,-0.022774067850784493,assembly_closed
17.333333333333332,0.5562824530859264,0.07357791296273633,0.20345366934689446,0.7189159361070073,0.6924645008327791,-0.05559596861956475,-0.02370401170788919,assembly_closed
17.366666666666667,0.5561052195878914,0.0746869489842617,0.20342315593269306,0.7190881069369268,0.6922994354195283,-0.055138501186377274,-0.024362509447700263,assembly_closed
17.4,0.5559684161547662,0.0755960019753584,0.20340942633215636,0.7192164984419499,0.6921773613046937,-0.054760064892179605,-0.02488903692745626,assembly_closed
17.433333333333334,0.5558285015863162,0.07652572832828526,0.2033953844978968,0.7193474736465617,0.6920521875267869,-0.05437299674212114,-0.025427526875016412,assembly_closed
17.46666666666667,0.5556698942765107,0.07758421307078048,0.2033816699919978,0.7195245620479168,0.6918803373485298,-0.05391247254406044,-0.02606623686733703,assembly_closed
17.5,0.5554130429227475,0.07932329758764768,0.20337155648261473,0.7199693676813517,0.6914385022251545,-0.05304739585741351,-0.027255844031996247,assembly_closed
17.53333333333333,0.5551506531744622,0.08109988136632698,0.2033612248992206,0.7204218638610429,0.6909853146631056,-0.05216352580716636,-0.028471030298793738,assembly_closed
17.566666666666666,0.5548827034664864,0.0829141104198732,0.20335067439268792,0.7208819646534455,0.6905206216175191,-0.05126078320513453,-0.029711887579548363,assembly_closed
17.6,0.5547461634394059,0.0838113011289068,0.2033466219247741,0.7211643651428715,0.6902311913339431,-0.05085151572890307,-0.030281748725554922,assembly_closed
17.633333333333333,0.5546278365630075,0.08458043043903334,0.20334351671058432,0.7214236839080144,0.6899640622419992,-0.05051242099410628,-0.030756404803260657,assembly_closed
17.666666666666668,0.5545071282900694,0.08536503891951848,0.2033403490021705,0.7216878656313299,0.6896912165671172,-0.05016647685865594,-0.031240598429854338,assembly_closed
17.7,0.554336299990795,0.0865721733841256,0.20334382934329778,0.7221567621139691,0.6892085710825117,-0.04938686428239809,-0.032281482553049745,assembly_closed
17.733333333333334,0.5541501632448084,0.08790498627536047,0.20334906233700645,0.7226831027091565,0.6886635270069043,-0.048484794431695406,-0.033479909468126845,assembly_closed
17.766666666666666,0.5539604645184304,0.08926330435826875,0.20335439547118375,0.7232174156788204,0.6881060517681691,-0.04756532138173871,-0.03470117261307086,assembly_closed
17.8,0.5538192299042687,0.09062500026798921,0.2033797179345742,0.7235413276711445,0.6877760109905726,-0.046622290058874624,-0.03575566986422232,assembly_closed
17.833333333333332,0.5536807607651834,0.09200961297375886,0.20340756573893434,0.7238470399232177,0.6874631292028255,-0.04566106254225148,-0.03681000065970581,assembly_closed
17.866666666666667,0.5535446489926868,0.09334033405680159,0.20343381872806612,0.7241463593315746,0.6871531297714352,-0.044750879749928425,-0.03781514608929367,assembly_closed
17.9,0.553431680938979,0.09428012389010695,0.20344952122335971,0.7243959262753928,0.6868897805825906,-0.044184286823365705,-0.038480126360583636,assembly_closed
17.933333333333334,0.5533167209639793,0.0952364846681828,0.20346550059458138,0.7246492282528837,0.6866211568373808,-0.04360766279869366,-0.03915679661351517,assembly_closed
17.96666666666667,0.5531818012085665,0.09639479140166417,0.2034863513676958,0.7249571664761885,0.6862985824551331,-0.04310015650269751,-0.03967037943268983,assembly_closed
18.0,0.5530293785772555,0.09772969054686294,0.2035114449667204,0.7253129538294547,0.6859288804799166,-0.04265092985287859,-0.040044826300586187,assembly_closed
18.03333333333333,0.5528715548148794,0.0990759653837577,0.20353420471493988,0.7256828940030629,0.6855430304225524,-0.04221283531531586,-0.040412464971157705,assembly_closed
18.066666666666666,0.5526392271792696,0.10016449961624592,0.20348757136881473,0.7262767872806124,0.6849095566554295,-0.042241150390896404,-0.040455069806748914,assembly_closed
